,CoM,n_front_all,FWHM_all,B0,Te0,n0,R_c
0,0.06511557663539193,0.09299999999999997,0.07893595279607162,0.1,12.3,9.3e+19,0.8
1,0.06964216898956493,0.09599999999999997,0.08379277560250188,0.1,19.5,2.5e+16,0.8
2,0.06771928144640711,0.09599999999999997,0.08239582709088623,0.1,24.3,3.8e+16,0.9
3,0.07180287132660265,0.09899999999999999,0.08865760725901659,0.1,26.6,1.5e+16,0.8
4,0.0908657570444802,0.144,0.12272573211461157,0.1,29.3,1.3e+18,0.4
5,0.06958051561615881,0.09599999999999997,0.08690840582242686,0.1,31.6,8.6e+19,0.9
6,0.0759395609010485,0.11099999999999997,0.10009927372028635,0.1,37.5,6.8e+19,0.7
7,0.04605640459056616,0.06600000000000002,0.053658111765263285,0.2,6.9,4.8e+17,0.8
8,0.060365733284647866,0.087,0.0686821155329099,0.2,8.1,2e+20,0.5
9,0.06043919430958276,0.087,0.06871383547720462,0.2,8.2,9.2e+17,0.5
10,0.06851529557525655,0.09599999999999997,0.07897016940033055,0.2,8.7,1.3e+17,0.4
11,0.05329011062740776,0.07799999999999997,0.0627506353720689,0.2,9.6,2.2e+19,0.7
12,0.06762462431802586,0.09599999999999997,0.07870993059874941,0.2,14.9,1.1e+20,0.5
13,0.08032251346359325,0.105,0.09111853483652005,0.2,21.7,1.9e+17,0.4
14,0.06148766680866423,0.09,0.07598157754161469,0.2,24.7,6.3e+18,0.7
15,0.05480411590904961,0.08400000000000002,0.06717973524657474,0.2,29.1,3e+17,0.9
16,0.060142530335264975,0.09,0.07257064966978437,0.2,32.8,4.6e+17,0.8
17,0.08332125417536719,0.11100000000000002,0.10015058827127789,0.2,34.5,8.4e+18,0.4
18,0.06728939674594364,0.09600000000000002,0.08048836413463971,0.2,38.9,2.4e+18,0.7
19,0.04637463666325924,0.06600000000000002,0.052825127217355466,0.3,4.2,4.2e+16,0.5
20,0.06106924715602826,0.087,0.06962967569687105,0.3,9.7,3.5e+18,0.4
21,0.07617919617154964,0.105,0.08811478447830794,0.3,15.0,1.1e+17,0.3
22,0.050970033911598094,0.072,0.05698959996931265,0.3,17.0,1.6e+17,0.7
23,0.05316281062506181,0.07799999999999997,0.06229912886881728,0.3,21.3,1.3e+16,0.7
24,0.06991835237757364,0.09900000000000002,0.08195707539634299,0.3,21.4,2.6e+17,0.4
25,0.0582650722742402,0.08400000000000002,0.06570117191552434,0.3,24.9,1.4e+16,0.6
26,0.05833820315884104,0.08400000000000002,0.06872994294465663,0.3,25.2,8.4e+19,0.6
27,0.06448900697115821,0.09300000000000001,0.0759433923934116,0.3,27.2,1.8e+20,0.5
28,0.06661486260792358,0.09300000000000001,0.07892362975124832,0.3,31.3,7.7e+16,0.5
29,0.06661486260792358,0.09300000000000001,0.07892362975124832,0.3,31.3,2e+18,0.5
30,0.05973740245833916,0.09,0.07245707375979116,0.3,32.3,1.2e+17,0.6
31,0.06791372973164801,0.09599999999999997,0.07868290575534445,0.3,34.2,2.7e+19,0.5
32,0.047363235061265316,0.06600000000000002,0.0527314273423114,0.4,4.6,9.5e+18,0.4
33,0.03904245878856468,0.056999999999999995,0.04528244305075226,0.4,11.2,7.4e+16,0.8
34,0.06510265715108911,0.09300000000000001,0.0770676921373569,0.4,12.0,2.3e+19,0.3
35,0.049899154725506135,0.06899999999999999,0.056798130053507805,0.4,18.0,1.2e+18,0.6
36,0.04307116745880357,0.063,0.051242736277743756,0.4,18.7,7.7e+18,0.8
37,0.04582431688532257,0.06600000000000002,0.05320263311779243,0.4,19.0,2e+18,0.7
38,0.06242726473909869,0.09,0.07290345180465635,0.4,20.7,8e+19,0.4
39,0.0532007455292317,0.075,0.05963816538485844,0.4,24.3,3.2e+16,0.6
40,0.04522000332945741,0.06600000000000002,0.05363354179327317,0.4,25.6,1.9e+16,0.8
41,0.04552153606926808,0.06600000000000002,0.053963710461864524,0.4,26.3,2.5e+16,0.8
42,0.0765398639982412,0.105,0.08782209201975416,0.4,27.3,2.9e+16,0.3
43,0.05516491184229768,0.07799999999999997,0.06278537341133748,0.4,29.7,1.6e+16,0.6
44,0.04832490261190919,0.06899999999999999,0.05596995015495718,0.4,34.1,6.3e+16,0.8
45,0.05666475903586903,0.075,0.06388245419332911,0.5,8.4,1.4e+16,0.3
46,0.05798163982766738,0.07799999999999997,0.06288750712044305,0.5,9.3,4e+18,0.3
47,0.036278561706639144,0.05400000000000002,0.04330235912333087,0.5,12.4,4.3e+19,0.8
48,0.04695006667751826,0.06600000000000002,0.05294512642311865,0.5,12.6,8.8e+18,0.5
49,0.05313531494841531,0.072,0.05851339773778072,0.5,13.0,6.2e+16,0.4
50,0.06468513277726369,0.09,0.07285182209887701,0.5,17.7,2.4e+18,0.3
51,0.04592315481374332,0.06600000000000002,0.05424866436770273,0.5,18.6,2.2e+16,0.6
52,0.05823146795342822,0.08099999999999997,0.06566220092800591,0.5,20.0,2e+19,0.4
53,0.04078212649543044,0.056999999999999995,0.047735458949833144,0.5,21.5,5.1e+17,0.8
54,0.04441220450545806,0.06600000000000002,0.054144969308205934,0.5,23.7,3.3e+17,0.7
