,CoM,n_front_all,FWHM_all,B0,Te0,n0,R_c
0,0.014813731248506466,0.02341176470588235,0.02227971135723798,0.1,12.3,9.3e+19,0.8
1,0.01433175450068678,0.023529411764705885,0.022358783353681456,0.1,19.5,2.5e+16,0.8
2,0.014358835289420219,0.023470588235294118,0.022270618261851186,0.1,24.3,3.8e+16,0.9
3,0.015166080308981597,0.02358823529411765,0.022382658666191886,0.1,26.6,1.5e+16,0.8
4,0.01727773405645263,0.02423529411764706,0.02289033804343644,0.1,29.3,1.3e+18,0.4
5,0.014645692884276385,0.023588235294117642,0.0223808744397683,0.1,31.6,8.6e+19,0.9
6,0.015794691240051284,0.023823529411764702,0.022569663879068978,0.1,37.5,6.8e+19,0.7
7,0.013483385749783163,0.023058823529411767,0.021974245615480316,0.2,6.9,4.8e+17,0.8
8,0.014713232794101286,0.02323529411764706,0.022143809197720354,0.2,8.1,2e+20,0.5
9,0.014441447288195776,0.02323529411764706,0.02214396096678983,0.2,8.2,9.2e+17,0.5
10,0.015556701250100138,0.02335294117647059,0.02222525081319557,0.2,8.7,1.3e+17,0.4
11,0.013976866015883166,0.02311764705882353,0.02203116370024757,0.2,9.6,2.2e+19,0.7
12,0.014513856533048675,0.02335294117647059,0.02222493493591169,0.2,14.9,1.1e+20,0.5
13,0.015378581393732995,0.023588235294117653,0.02241491811635626,0.2,21.7,1.9e+17,0.4
14,0.014432131453607826,0.023294117647058826,0.022169168648466343,0.2,24.7,6.3e+18,0.7
15,0.013356877081543726,0.02323529411764706,0.02211301629776374,0.2,29.1,3e+17,0.9
16,0.013542846965334504,0.023294117647058826,0.022169004588959127,0.2,32.8,4.6e+17,0.8
17,0.0166116328043042,0.023705882352941177,0.02249485378423981,0.2,34.5,8.4e+18,0.4
18,0.013841501004876593,0.02341176470588235,0.022248783208634267,0.2,38.9,2.4e+18,0.7
19,0.01441067032097701,0.023058823529411767,0.022003786586059424,0.3,4.2,4.2e+16,0.5
20,0.014791257740098571,0.0231764705882353,0.022087817931397316,0.3,9.7,3.5e+18,0.4
21,0.01517007323559135,0.02341176470588235,0.02228112487642612,0.3,15.0,1.1e+17,0.3
22,0.014463763563819782,0.023117647058823527,0.022031307693524668,0.3,17.0,1.6e+17,0.7
23,0.013883446363597235,0.023117647058823527,0.022031086564609063,0.3,21.3,1.3e+16,0.7
24,0.015318175090380588,0.02335294117647059,0.02222549143736618,0.3,21.4,2.6e+17,0.4
25,0.013499229661049644,0.02323529411764706,0.022143907908227033,0.3,24.9,1.4e+16,0.6
26,0.013232945491076736,0.022294117647058832,0.021421755508115713,0.3,25.2,8.4e+19,0.6
27,0.015273041098296698,0.023294117647058826,0.022169395453694715,0.3,27.2,1.8e+20,0.5
28,0.014207824578248398,0.02335294117647059,0.02222510345549013,0.3,31.3,7.7e+16,0.5
29,0.014207824578248398,0.02335294117647059,0.02222510345549013,0.3,31.3,2e+18,0.5
30,0.013982714769325564,0.02323529411764706,0.022112558206990665,0.3,32.3,1.2e+17,0.6
31,0.014680281352785738,0.02335294117647059,0.022225298387249546,0.3,34.2,2.7e+19,0.5
32,0.015639616984303023,0.023058823529411767,0.022003851725251912,0.4,4.6,9.5e+18,0.4
33,0.013601778882326335,0.023,0.021946699554407027,0.4,11.2,7.4e+16,0.8
34,0.015858261474661198,0.02323529411764706,0.022144074649249255,0.4,12.0,2.3e+19,0.3
35,0.013786550016304765,0.02311764705882353,0.02206021006859061,0.4,18.0,1.2e+18,0.6
36,0.013644710580683696,0.023058823529411767,0.022003688480673547,0.4,18.7,7.7e+18,0.8
37,0.013764381615011813,0.023058823529411764,0.022003583302510354,0.4,19.0,2e+18,0.7
38,0.015472794387886629,0.02323529411764706,0.02214409142069326,0.4,20.7,8e+19,0.4
39,0.013802947662660006,0.02311764705882353,0.022031008780800738,0.4,24.3,3.2e+16,0.6
40,0.013496206068482834,0.023058823529411767,0.021974328540575044,0.4,25.6,1.9e+16,0.8
41,0.013943065421010556,0.023058823529411764,0.021974421617119946,0.4,26.3,2.5e+16,0.8
42,0.015436207038412008,0.02341176470588235,0.022281681858592955,0.4,27.3,2.9e+16,0.3
43,0.013454206358155632,0.0231764705882353,0.02208775756781286,0.4,29.7,1.6e+16,0.6
44,0.013949686756104744,0.02311764705882353,0.02206013759160606,0.4,34.1,6.3e+16,0.8
45,0.016549130748149996,0.02311764705882353,0.022060497789315178,0.5,8.4,1.4e+16,0.3
46,0.016560510346948568,0.02311764705882353,0.022031283055977156,0.5,9.3,4e+18,0.3
47,0.013261552917869953,0.023,0.021946705388232263,0.5,12.4,4.3e+19,0.8
48,0.014080239452952318,0.023058823529411767,0.02200362849814998,0.5,12.6,8.8e+18,0.5
49,0.014849730705583665,0.02311764705882353,0.022060178910199353,0.5,13.0,6.2e+16,0.4
50,0.015900286326855192,0.02323529411764706,0.02214408153824996,0.5,17.7,2.4e+18,0.3
51,0.013847736731016972,0.023058823529411767,0.022003666361734057,0.5,18.6,2.2e+16,0.6
52,0.015581172900625712,0.02317647058823529,0.022087849322600377,0.5,20.0,2e+19,0.4
53,0.013498982972303968,0.023,0.021946706837362495,0.5,21.5,5.1e+17,0.8
54,0.013587030406778392,0.023058823529411767,0.02200359646037777,0.5,23.7,3.3e+17,0.7
55,0.015117837219025348,0.023352941176470594,0.022225404798612233,0.5,30.8,1.5e+19,0.3
56,0.015043473285080317,0.02317647058823529,0.02208786775840129,0.5,33.2,3.2e+19,0.5
57,0.014763159645957896,0.023294117647058826,0.022199504407563915,0.5,39.8,1.4e+19,0.4
58,0.016921379751072482,0.023058823529411767,0.02200357822550491,0.6,8.8,6.4e+17,0.3
59,0.014742430308999481,0.022941176470588232,0.021889248848741803,0.6,9.1,1.8e+18,0.6
60,0.015605888450374918,0.02311764705882353,0.022031245295448577,0.6,24.2,2.8e+16,0.4
61,0.01392677902838188,0.023058823529411764,0.022003644544919387,0.6,25.0,2.2e+20,0.6
62,0.013077724958596331,0.023000000000000007,0.021946570076663657,0.6,27.4,5.6e+16,0.7
63,0.014252395097033353,0.02311764705882353,0.022060240090365415,0.6,28.9,1.2e+20,0.5
64,0.015969872029133556,0.02323529411764706,0.022112992618065343,0.6,30.8,1.8e+18,0.3
65,0.013515941038778161,0.023,0.021946709387127197,0.6,31.0,8.1e+18,0.8
66,0.015961980027875806,0.023294117647058826,0.022199433552974844,0.6,31.0,2e+19,0.3
67,0.014306762480823618,0.023058823529411767,0.022003695480434265,0.6,31.7,7.7e+17,0.6
68,0.013278502265958161,0.023,0.021946518972183058,0.6,35.6,3.1e+18,0.8
69,0.013312680423415697,0.023,0.021946607753106053,0.6,37.3,1.2e+20,0.8
70,0.013127000407317086,0.023,0.02194665742884595,0.6,38.3,1e+18,0.8
71,0.015434925823049004,0.022941176470588232,0.021889256755688688,0.7,7.4,7.6e+19,0.5
72,0.01420243059258156,0.02294117647058824,0.021889174290058877,0.7,15.6,3e+16,0.7
73,0.014989100593501116,0.023,0.021946573870671567,0.7,16.3,1.8e+19,0.5
74,0.014031007473131131,0.023,0.021946692716273,0.7,20.5,1.1e+17,0.6
75,0.015264952638127764,0.023058823529411764,0.02200385207435143,0.7,23.4,1.8e+19,0.4
76,0.014318781423998046,0.023058823529411764,0.022003702764926743,0.7,27.1,9.5e+17,0.5
77,0.015886209215539702,0.02317647058823529,0.02208772603109384,0.7,28.6,8e+16,0.3
78,0.013375790398907787,0.023,0.021946709546265958,0.7,32.0,3.9e+18,0.9
79,0.01410525606763569,0.023058823529411764,0.02200362866875052,0.7,33.9,2.3e+17,0.6
80,0.01329464066444226,0.023,0.02194674675412903,0.7,36.2,2.7e+20,0.7
81,0.014277157155420215,0.023058823529411767,0.021974121018232675,0.7,37.2,2.9e+17,0.5
82,0.0143903297064337,0.02311764705882353,0.022060218841954898,0.7,38.2,1.5e+17,0.5
83,0.014325926410675083,0.02311764705882353,0.02206018052911305,0.7,39.0,4.7e+19,0.5
84,0.01479016717980678,0.021941176470588238,0.021055964826211155,0.8,6.1,1.8e+17,0.7
85,0.015055167756152062,0.022941176470588232,0.021889175027608978,0.8,10.0,4.5e+17,0.6
86,0.014867836277847915,0.022941176470588232,0.02188913334619163,0.8,11.6,2.7e+18,0.7
87,0.015261748631280348,0.022941176470588232,0.02188916745121573,0.8,12.6,1.2e+19,0.6
88,0.015306554281295074,0.023,0.021946689813600963,0.8,12.8,3.1e+16,0.5
89,0.016736886283575676,0.023058823529411767,0.022003763216485138,0.8,16.4,4e+17,0.3
90,0.013923801602745468,0.021882352941176467,0.021028071190764754,0.8,21.0,1.4e+19,0.7
91,0.013896882683706256,0.023,0.021946625761003858,0.8,23.7,1.5e+20,0.6
92,0.01627728749974479,0.023117647058823534,0.02203137035062805,0.8,26.5,1.3e+19,0.3
93,0.01298018738197941,0.02323529411764706,0.022122315446746327,0.8,30.0,3.5e+16,0.9
94,0.014287919545114564,0.023058823529411767,0.022003643518883367,0.8,30.4,4.7e+17,0.5
95,0.013123584230570815,0.022941176470588232,0.021889153766732023,0.8,34.5,3.5e+16,0.9
96,0.015862184408714845,0.02317647058823529,0.022087642091281612,0.8,37.0,5e+16,0.3
97,0.01400430531019254,0.02135294117647059,0.020524794608586028,0.9,5.4,3.6e+19,0.8
98,0.016958415172378272,0.023,0.02194669179689879,0.9,9.9,5.8e+19,0.3
